kernelNr,nElements,nBytes,datatype,timeMs,BWGBs
10,1048576,4194304,i,0.05804,37.00004
10,2097152,8388608,i,0.09919,21.65021
10,4194304,16777216,i,0.18179,11.81299
10,8388608,33554432,i,0.34625,6.20212
10,16777216,67108864,i,0.67609,3.17633
10,33554432,134217728,i,2.87591,0.74671
10,67108864,268435456,i,5.75169,0.37337
10,134217728,536870912,i,11.49923,0.18675
10,268435456,1073741824,i,22.97594,0.09347
10,536870912,2147483648,i,45.93328,0.04675
11,1048576,4194304,i,0.05453,39.38167
11,2097152,8388608,i,0.09628,22.30457
11,4194304,16777216,i,0.17856,12.02667
11,8388608,33554432,i,0.34440,6.23544
11,16777216,67108864,i,0.67365,3.18783
11,33554432,134217728,i,2.87526,0.74688
11,67108864,268435456,i,5.75137,0.37339
11,134217728,536870912,i,11.49927,0.18675
11,268435456,1073741824,i,22.97294,0.09348
11,536870912,2147483648,i,45.93229,0.04675
10,1048576,4194304,f,0.05817,36.91734
10,2097152,8388608,f,0.09886,21.72248
10,4194304,16777216,f,0.17622,12.18638
10,8388608,33554432,f,0.33855,6.34318
10,16777216,67108864,f,0.66863,3.21176
10,33554432,134217728,f,2.84323,0.75530
10,67108864,268435456,f,5.68563,0.37770
10,134217728,536870912,f,11.36796,0.18891
10,268435456,1073741824,f,22.71457,0.09454
10,536870912,2147483648,f,45.40107,0.04730
11,1048576,4194304,f,0.05381,39.90862
11,2097152,8388608,f,0.09202,23.33714
11,4194304,16777216,f,0.17355,12.37386
11,8388608,33554432,f,0.33845,6.34505
11,16777216,67108864,f,0.66869,3.21148
11,33554432,134217728,f,2.84252,0.75549
11,67108864,268435456,f,5.68408,0.37781
11,134217728,536870912,f,11.36600,0.18894
11,268435456,1073741824,f,22.71539,0.09454
11,536870912,2147483648,f,45.39959,0.04730
10,1048576,8388608,d,0.05891,36.45362
10,2097152,16777216,d,0.10764,19.95061
10,4194304,33554432,d,0.20322,10.56729
10,8388608,67108864,d,0.39492,5.43777
10,16777216,134217728,d,1.52679,1.40654
10,33554432,268435456,d,3.04337,0.70563
10,67108864,536870912,d,6.07351,0.35358
10,134217728,1073741824,d,12.16199,0.17657
10,268435456,2147483648,d,24.30591,0.08835
11,1048576,8388608,d,0.05873,36.56533
11,2097152,16777216,d,0.10768,19.94320
11,4194304,33554432,d,0.20156,10.65432
11,8388608,67108864,d,0.39644,5.41692
11,16777216,134217728,d,1.52951,1.40403
11,33554432,268435456,d,3.05048,0.70398
11,67108864,536870912,d,6.08848,0.35271
11,134217728,1073741824,d,12.16156,0.17658
11,268435456,2147483648,d,24.30717,0.08835
