N,Threads,Blocks,Single-pass,Multi-pass
1,1,1,0.005410,0.005320
1,1,1,0.005090,0.005150
1,1,1,0.005040,0.004930
1,1,1,0.005210,0.005120
1,1,1,0.004950,0.004970
1,1,1,0.005200,0.004930
1,1,1,0.004950,0.004870
1,1,1,0.004890,0.004890
1,1,1,0.004900,0.004890
1,1,1,0.005190,0.005200
1,1,1,0.004980,0.004870
1,1,1,0.005130,0.004970
1,1,1,0.004940,0.004950
1,1,1,0.005130,0.005060
1,1,1,0.004890,0.004940
1,1,1,0.005170,0.005010
1,1,1,0.004980,0.004850
2,1,1,0.005100,0.005120
2,1,1,0.004950,0.004920
2,1,1,0.005170,0.005080
2,1,1,0.005000,0.004960
2,1,1,0.004940,0.004980
2,1,1,0.005020,0.004970
2,1,1,0.004900,0.004960
2,1,1,0.004940,0.004860
2,1,1,0.004880,0.004970
2,1,1,0.005040,0.004930
2,1,1,0.004970,0.004910
2,1,1,0.005060,0.004990
2,1,1,0.004960,0.004910
2,1,1,0.005000,0.004930
2,1,1,0.004990,0.004930
2,1,1,0.005040,0.004860
2,1,1,0.004970,0.004990
4,2,1,0.005220,0.005090
4,2,1,0.005050,0.005090
4,2,1,0.004980,0.004980
4,2,1,0.005000,0.005050
4,2,1,0.005040,0.004960
4,2,1,0.005060,0.004980
4,2,1,0.005060,0.005020
4,2,1,0.005000,0.004960
4,2,1,0.005200,0.004990
4,2,1,0.005120,0.004960
4,2,1,0.005170,0.005060
4,2,1,0.005020,0.004950
4,2,1,0.005060,0.004960
4,2,1,0.005010,0.004910
4,2,1,0.005040,0.005060
4,2,1,0.005040,0.004980
4,2,1,0.005060,0.005070
8,4,1,0.005160,0.005100
8,4,1,0.005000,0.004940
8,4,1,0.005000,0.004970
8,4,1,0.005100,0.004930
8,4,1,0.005030,0.004950
8,4,1,0.005050,0.004960
8,4,1,0.005050,0.004990
8,4,1,0.005040,0.004940
8,4,1,0.005050,0.004940
8,4,1,0.004960,0.005020
8,4,1,0.005120,0.004960
8,4,1,0.004970,0.005020
8,4,1,0.005000,0.005500
8,4,1,0.005230,0.005040
8,4,1,0.005110,0.005000
8,4,1,0.005000,0.005210
8,4,1,0.005140,0.004980
16,8,1,0.005170,0.005210
16,8,1,0.005170,0.005010
16,8,1,0.005050,0.005180
16,8,1,0.005030,0.004970
16,8,1,0.005010,0.005180
16,8,1,0.005050,0.004980
16,8,1,0.005020,0.005310
16,8,1,0.005070,0.004930
16,8,1,0.005030,0.005000
16,8,1,0.005020,0.005040
16,8,1,0.005080,0.005020
16,8,1,0.004990,0.004990
16,8,1,0.005080,0.005040
16,8,1,0.005050,0.005020
16,8,1,0.005030,0.005000
16,8,1,0.005040,0.004990
16,8,1,0.004990,0.004960
32,16,1,0.005180,0.005040
32,16,1,0.005080,0.005000
32,16,1,0.005020,0.004950
32,16,1,0.005060,0.004940
32,16,1,0.005050,0.005030
32,16,1,0.005000,0.004970
32,16,1,0.005040,0.005020
32,16,1,0.005040,0.004990
32,16,1,0.004980,0.004980
32,16,1,0.005060,0.005100
32,16,1,0.005050,0.005030
32,16,1,0.005020,0.005010
32,16,1,0.005010,0.005030
32,16,1,0.005020,0.004960
32,16,1,0.005030,0.005030
32,16,1,0.005040,0.005060
32,16,1,0.004980,0.004970
64,32,1,0.005140,0.005060
64,32,1,0.005240,0.005050
64,32,1,0.005060,0.004950
64,32,1,0.005190,0.005170
64,32,1,0.004990,0.005060
64,32,1,0.005030,0.005150
64,32,1,0.005010,0.004970
64,32,1,0.005160,0.005010
64,32,1,0.005070,0.005010
64,32,1,0.005040,0.005080
64,32,1,0.005060,0.005040
64,32,1,0.005060,0.005100
64,32,1,0.004990,0.004990
64,32,1,0.005020,0.005260
64,32,1,0.005180,0.004940
64,32,1,0.005060,0.005040
64,32,1,0.005000,0.005010
128,64,1,0.005150,0.005200
128,64,1,0.005060,0.005010
128,64,1,0.005090,0.004990
128,64,1,0.005060,0.005050
128,64,1,0.005010,0.005050
128,64,1,0.004980,0.005030
128,64,1,0.005000,0.005010
128,64,1,0.005020,0.004980
128,64,1,0.005060,0.005020
128,64,1,0.005020,0.005100
128,64,1,0.005070,0.005080
128,64,1,0.005070,0.005010
128,64,1,0.005030,0.005010
128,64,1,0.005080,0.005070
128,64,1,0.005070,0.005130
128,64,1,0.005110,0.005030
128,64,1,0.005080,0.005030
256,128,1,0.005500,0.005130
256,128,1,0.005090,0.005000
256,128,1,0.005430,0.005050
256,128,1,0.005040,0.005040
256,128,1,0.005240,0.005150
256,128,1,0.005050,0.005040
256,128,1,0.005380,0.005060
256,128,1,0.005030,0.005120
256,128,1,0.005360,0.005230
256,128,1,0.005050,0.005070
256,128,1,0.005140,0.005060
256,128,1,0.005030,0.005070
256,128,1,0.005080,0.005160
256,128,1,0.005090,0.004970
256,128,1,0.005400,0.005090
256,128,1,0.005110,0.005060
256,128,1,0.005130,0.005170
512,128,1,0.005170,0.005230
512,128,2,0.005970,0.006810
512,128,2,0.006010,0.006930
512,128,2,0.006000,0.006720
512,128,2,0.005930,0.007020
512,128,2,0.006040,0.006780
512,128,2,0.005980,0.006850
512,128,2,0.005940,0.006830
512,128,2,0.006080,0.006950
512,128,2,0.005950,0.006700
512,128,2,0.005970,0.006740
512,128,2,0.005930,0.006970
512,128,2,0.006010,0.006730
512,128,2,0.005850,0.007010
512,128,2,0.006160,0.006810
512,128,2,0.006110,0.006880
512,128,2,0.005880,0.006800
1024,128,1,0.005490,0.005470
1024,128,2,0.006010,0.006810
1024,128,4,0.006300,0.007020
1024,128,4,0.006120,0.007060
1024,128,4,0.006050,0.006920
1024,128,4,0.006020,0.007120
1024,128,4,0.005990,0.006800
1024,128,4,0.006230,0.006910
1024,128,4,0.006020,0.006800
1024,128,4,0.006290,0.006850
1024,128,4,0.006010,0.006890
1024,128,4,0.006190,0.006820
1024,128,4,0.006010,0.007050
1024,128,4,0.006080,0.006820
1024,128,4,0.006220,0.006990
1024,128,4,0.005980,0.006750
1024,128,4,0.006210,0.006960
2048,128,1,0.005900,0.006010
2048,128,2,0.006440,0.006830
2048,128,4,0.006130,0.006910
2048,128,8,0.006200,0.006840
2048,128,8,0.005990,0.007120
2048,128,8,0.006020,0.006800
2048,128,8,0.006050,0.006870
2048,128,8,0.006020,0.006790
2048,128,8,0.006150,0.006890
2048,128,8,0.005990,0.006950
2048,128,8,0.006060,0.006840
2048,128,8,0.006030,0.007110
2048,128,8,0.006200,0.006800
2048,128,8,0.006210,0.006920
2048,128,8,0.006010,0.006760
2048,128,8,0.006150,0.006830
2048,128,8,0.005970,0.006970
4096,128,1,0.006920,0.006760
4096,128,2,0.006770,0.007390
4096,128,4,0.006450,0.006900
4096,128,8,0.006400,0.006990
4096,128,16,0.006020,0.006860
4096,128,16,0.005990,0.006840
4096,128,16,0.005980,0.006840
4096,128,16,0.005980,0.006810
4096,128,16,0.006000,0.006840
4096,128,16,0.005990,0.006780
4096,128,16,0.005950,0.006820
4096,128,16,0.006000,0.006910
4096,128,16,0.005980,0.006880
4096,128,16,0.006060,0.006840
4096,128,16,0.005980,0.006790
4096,128,16,0.006030,0.007120
4096,128,16,0.006070,0.006840
8192,128,1,0.008540,0.008580
8192,128,2,0.007630,0.008150
8192,128,4,0.007160,0.007370
8192,128,8,0.006280,0.007200
8192,128,16,0.006170,0.006860
8192,128,32,0.006020,0.006810
8192,128,32,0.005950,0.006910
8192,128,32,0.005970,0.006770
8192,128,32,0.006000,0.006790
8192,128,32,0.006050,0.006780
8192,128,32,0.005970,0.006800
8192,128,32,0.006010,0.006810
8192,128,32,0.006010,0.006740
8192,128,32,0.005950,0.006790
