i,bw
1,8.239963
2,16.201099
4,29.244910
8,55.879392
16,103.054257
32,176.379455
64,276.122819
128,384.798725
256,470.213309
512,488.846400
1024,453.438082
2048,404.075752
4096,326.659096
8192,327.424075
16384,321.895794
32768,323.634429
65536,321.648905
131072,323.884330
262144,325.644572
524288,325.897612
1048576,327.168637
2097152,328.964906
4194304,317.269433
8388608,321.895817
16777216,319.931571
33554432,322.142970
67108864,325.139693
134217728,324.887899
268435456,328.449687
